"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","call-function","14","50469","0.0-9.0","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","50970","0.0-10.0-0.0","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:23:10.355","","","","",""
"","mars-trial","16","52841","0.0-10.0-1.0","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1268.3900000411086","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","53342","0.0-10.0-0.1","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:23:12.727","","","","",""
"","mars-trial","18","55846","0.0-10.0-1.1","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1898.864999995567","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","56347","0.0-10.0-0.2","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:23:15.732","","","","",""
"","mars-trial","20","59001","0.0-10.0-1.2","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","2049.8350000125356","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","59503","0.0-10.0-0.3","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:23:18.888","","","","",""
"","mars-trial","22","62348","0.0-10.0-1.3","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","2240.6849999679253","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","62849","0.0-10.0-0.4","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:23:22.234","","","","",""
"","mars-trial","24","65329","0.0-10.0-1.4","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1875.949999957811","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","65830","0.0-10.0-0.5","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:23:25.215","","","","",""
"","mars-trial","26","77869","0.0-10.0-1.5","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","11436.305000039283","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","78370","0.0-10.0-0.6","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:23:37.755","","","","",""
"","mars-trial","28","82882","0.0-10.0-1.6","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","3908.6399999796413","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","83383","0.0-10.0-0.7","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:23:42.768","","","","",""
"","mars-trial","30","107729","0.0-10.0-1.7","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","23741.5200000396","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","108231","0.0-10.0-0.8","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:24:07.616","","","","",""
"","mars-trial","32","112931","0.0-10.0-1.8","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","4095.1399999903515","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","113433","0.0-10.0-0.9","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:24:12.818","","","","",""
"","mars-trial","34","131224","0.0-10.0-1.9","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","17187.210000003688","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","131725","0.0-10.0-0.10","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:24:31.110","","","","",""
"","mars-trial","36","137955","0.0-10.0-1.10","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","5625.175000051968","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","138456","0.0-10.0-0.11","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:24:37.841","","","","",""
"","mars-trial","38","149080","0.0-10.0-1.11","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","10019.919999991544","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","149582","0.0-10.0-0.12","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:24:48.967","","","","",""
"","mars-trial","40","157092","0.0-10.0-1.12","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","6905.604999978095","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","157593","0.0-10.0-0.13","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:24:56.978","","","","",""
"","mars-trial","42","166916","0.0-10.0-1.13","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","8717.984999995679","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","167418","0.0-10.0-0.14","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:25:06.803","","","","",""
"","mars-trial","44","168934","0.0-10.0-1.14","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","911.3300000317395","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","169435","0.0-10.0-0.15","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:25:08.820","","","","",""
"","mars-trial","46","178692","0.0-10.0-1.15","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","8653.90999999363","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","179194","0.0-10.0-0.16","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:25:18.579","","","","",""
"","mars-trial","48","182972","0.0-10.0-1.16","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","3174.1799999726936","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","183473","0.0-10.0-0.17","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:25:22.858","","","","",""
"","mars-trial","50","184847","0.0-10.0-1.17","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","771.4249999844469","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","185348","0.0-10.0-0.18","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:25:24.733","","","","",""
"","mars-trial","52","196346","0.0-10.0-1.18","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","10392.3150000046","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","196848","0.0-10.0-0.19","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:25:36.233","","","","",""
"","mars-trial","54","208400","0.0-10.0-1.19","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","10948.400000052061","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","208902","0.0-10.0-0.20","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:25:48.287","","","","",""
"","mars-trial","56","211341","0.0-10.0-1.20","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1835.5050000245683","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","211842","0.0-10.0-0.21","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:25:51.227","","","","",""
"","mars-trial","58","217350","0.0-10.0-1.21","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","4905.029999965336","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","217851","0.0-10.0-0.22","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:25:57.236","","","","",""
"","mars-trial","60","228972","0.0-10.0-1.22","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","10515.629999979865","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","229473","0.0-10.0-0.23","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:26:08.858","","","","",""
"","mars-trial","62","234507","0.0-10.0-1.23","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","4429.719999956433","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","235008","0.0-10.0-0.24","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:26:14.393","","","","",""
"","mars-trial","64","242453","0.0-10.0-1.24","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","6841.589999967255","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","242955","0.0-10.0-0.25","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:26:22.340","","","","",""
"","mars-trial","66","245761","0.0-10.0-1.25","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","2200.4500000039116","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","246262","0.0-10.0-0.26","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:26:25.647","","","","",""
"","mars-trial","68","247633","0.0-10.0-1.26","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","767.9399999906309","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","248135","0.0-10.0-0.27","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:26:27.520","","","","",""
"","mars-trial","70","255718","0.0-10.0-1.27","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","6979.4399999664165","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","256219","0.0-10.0-0.28","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:26:35.604","","","","",""
"","mars-trial","72","258740","0.0-10.0-1.28","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1916.2149999756366","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","259241","0.0-10.0-0.29","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:26:38.626","","","","",""
"","mars-trial","74","260685","0.0-10.0-1.29","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","839.6450000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","261187","0.0-10.0-0.30","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:26:40.572","","","","",""
"","mars-trial","76","261996","0.0-10.0-1.30","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","204.68999998411164","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","262497","0.0-10.0-0.31","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:26:41.882","","","","",""
"","mars-trial","78","265872","0.0-10.0-1.31","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","2772.0500000286847","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","266373","0.0-10.0-0.32","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:26:45.758","","","","",""
"","mars-trial","80","271655","0.0-10.0-1.32","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","4678.054999967571","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
