"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","16","78959","0.0-10.0-1.1","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","3801.100000000559","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","79461","0.0-10.0-0.2","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:35:23.719","","","","",""
"","mars-trial","18","83131","0.0-10.0-1.2","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","3064.2999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","83633","0.0-10.0-0.3","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:35:27.891","","","","",""
"","mars-trial","20","88130","0.0-10.0-1.3","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","3890.399999999441","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","88633","0.0-10.0-0.4","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:35:32.891","","","","",""
"","mars-trial","22","92188","0.0-10.0-1.4","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","2950.2000000001863","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","23","92690","0.0-10.0-0.5","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:35:36.948","","","","",""
"","mars-trial","24","102348","0.0-10.0-1.5","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","9051.799999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","102850","0.0-10.0-0.6","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:35:47.108","","","","",""
"","mars-trial","26","109426","0.0-10.0-1.6","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","5970.700000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","109928","0.0-10.0-0.7","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:35:54.186","","","","",""
"","mars-trial","28","121439","0.0-10.0-1.7","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","10904.200000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","29","121941","0.0-10.0-0.8","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:36:06.199","","","","",""
"","mars-trial","30","129344","0.0-10.0-1.8","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","6797.700000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","129846","0.0-10.0-0.9","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:36:14.104","","","","",""
"","mars-trial","32","138521","0.0-10.0-1.9","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","8069.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","139023","0.0-10.0-0.10","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:36:23.282","","","","",""
"","mars-trial","34","144288","0.0-10.0-1.10","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","4659","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","144791","0.0-10.0-0.11","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:36:29.049","","","","",""
"","mars-trial","36","155194","0.0-10.0-1.11","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","9796.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","155697","0.0-10.0-0.12","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:36:39.955","","","","",""
"","mars-trial","38","163523","0.0-10.0-1.12","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","7219.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","164025","0.0-10.0-0.13","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:36:48.283","","","","",""
"","mars-trial","40","164901","0.0-10.0-1.13","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","269.79999999981374","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","165403","0.0-10.0-0.14","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:36:49.661","","","","",""
"","mars-trial","42","169264","0.0-10.0-1.14","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","3255.2000000001863","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","169766","0.0-10.0-0.15","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:36:54.025","","","","",""
"","mars-trial","44","175715","0.0-10.0-1.15","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","5343.5","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","176217","0.0-10.0-0.16","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:37:00.475","","","","",""
"","mars-trial","46","180045","0.0-10.0-1.16","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","3221.0999999996275","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","180547","0.0-10.0-0.17","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:37:04.805","","","","",""
"","mars-trial","48","191155","0.0-10.0-1.17","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","10002.700000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","191657","0.0-10.0-0.18","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:37:15.915","","","","",""
"","mars-trial","50","201195","0.0-10.0-1.18","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","8931.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","201697","0.0-10.0-0.19","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:37:25.955","","","","",""
"","mars-trial","52","209234","0.0-10.0-1.19","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","6931.5999999996275","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","209737","0.0-10.0-0.20","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:37:33.995","","","","",""
"","mars-trial","54","216458","0.0-10.0-1.20","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","6115.5","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","216960","0.0-10.0-0.21","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:37:41.218","","","","",""
"","mars-trial","56","220842","0.0-10.0-1.21","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","3276.7999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","221345","0.0-10.0-0.22","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:37:45.603","","","","",""
"","mars-trial","58","225582","0.0-10.0-1.22","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","3631.9000000003725","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","226084","0.0-10.0-0.23","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:37:50.342","","","","",""
"","mars-trial","60","234122","0.0-10.0-1.23","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","7432","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","234624","0.0-10.0-0.24","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:37:58.882","","","","",""
"","mars-trial","62","244814","0.0-10.0-1.24","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","9583.700000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","245317","0.0-10.0-0.25","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:38:09.575","","","","",""
"","mars-trial","64","258173","0.0-10.0-1.25","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","12251.200000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","258675","0.0-10.0-0.26","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:38:22.933","","","","",""
"","mars-trial","66","270374","0.0-10.0-1.26","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","11092.400000000373","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","270876","0.0-10.0-0.27","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:38:35.134","","","","",""
"","mars-trial","68","277904","0.0-10.0-1.27","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","6422.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","278407","0.0-10.0-0.28","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:38:42.665","","","","",""
"","mars-trial","70","284063","0.0-10.0-1.28","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","5051","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","284565","0.0-10.0-0.29","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:38:48.823","","","","",""
"","mars-trial","72","290547","0.0-10.0-1.29","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","5375.9000000003725","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","291049","0.0-10.0-0.30","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:38:55.307","","","","",""
"","mars-trial","74","302440","0.0-10.0-1.30","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","10785.5","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","302942","0.0-10.0-0.31","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:39:07.200","","","","",""
"","mars-trial","76","313884","0.0-10.0-1.31","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","10335.899999999441","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","314386","0.0-10.0-0.32","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:39:18.644","","","","",""
"","mars-trial","78","319477","0.0-10.0-1.32","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","4485.5","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","319979","0.0-10.0-0.33","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:39:24.237","","","","",""
"","mars-trial","80","322374","0.0-10.0-1.33","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","1788.6000000005588","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","322875","0.0-10.0-0.34","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:39:27.133","","","","",""
