"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","62285","0.0-6.0-1.0","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","2935.559999998077","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","62802","0.0-7.0-0.0","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:27:29.484","","","","",""
"","mars-trial","12","66246","0.0-7.0-1.0","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1337.35999999044","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","70808","0.0-8.0","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","4561.370000010356","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","70810","0.0-9.0","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","71326","0.0-10.0-0.0","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:27:38.008","","","","",""
"","mars-trial","16","73361","0.0-10.0-1.0","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1419.3099999974947","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","73867","0.0-10.0-0.1","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:27:40.550","","","","",""
"","mars-trial","18","76734","0.0-10.0-1.1","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","2256.050000010873","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","77243","0.0-10.0-0.2","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:27:43.925","","","","",""
"","mars-trial","20","80622","0.0-10.0-1.2","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","2768.339999995078","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","81136","0.0-10.0-0.3","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:27:47.818","","","","",""
"","mars-trial","22","85359","0.0-10.0-1.3","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","3607.930000012857","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","23","85860","0.0-10.0-0.4","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:27:52.542","","","","",""
"","mars-trial","24","89154","0.0-10.0-1.4","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","2675.745000000461","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","89663","0.0-10.0-0.5","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:27:56.345","","","","",""
"","mars-trial","26","98176","0.0-10.0-1.5","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","7896.760000003269","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","98683","0.0-10.0-0.6","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:28:05.365","","","","",""
"","mars-trial","28","102580","0.0-10.0-1.6","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","3292.6100000040606","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","103094","0.0-10.0-0.7","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:28:09.777","","","","",""
"","mars-trial","30","108314","0.0-10.0-1.7","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","4615.944999997737","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","108816","0.0-10.0-0.8","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:28:15.498","","","","",""
"","mars-trial","32","111719","0.0-10.0-1.8","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","2299.5950000040466","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","112221","0.0-10.0-0.9","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:28:18.903","","","","",""
"","mars-trial","34","116070","0.0-10.0-1.9","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","3244.619999997667","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","116572","0.0-10.0-0.10","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:28:23.254","","","","",""
"","mars-trial","36","118615","0.0-10.0-1.10","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1438.5400000028312","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","119117","0.0-10.0-0.11","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:28:25.799","","","","",""
"","mars-trial","38","121489","0.0-10.0-1.11","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1767.7700000058394","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","121991","0.0-10.0-0.12","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:28:28.673","","","","",""
"","mars-trial","40","126002","0.0-10.0-1.12","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","3407.615000003716","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","126504","0.0-10.0-0.13","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:28:33.186","","","","",""
"","mars-trial","42","129387","0.0-10.0-1.13","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","2279.3949999904726","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","129889","0.0-10.0-0.14","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:28:36.571","","","","",""
"","mars-trial","44","131900","0.0-10.0-1.14","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1395.009999992908","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","132402","0.0-10.0-0.15","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:28:39.084","","","","",""
"","mars-trial","46","134880","0.0-10.0-1.15","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1873.9050000003772","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","135383","0.0-10.0-0.16","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:28:42.065","","","","",""
"","mars-trial","48","137481","0.0-10.0-1.16","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1493.5800000093877","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","137982","0.0-10.0-0.17","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:28:44.664","","","","",""
"","mars-trial","50","140188","0.0-10.0-1.17","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1589.0400000062073","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","140689","0.0-10.0-0.18","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:28:47.371","","","","",""
"","mars-trial","52","142948","0.0-10.0-1.18","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1654.049999997369","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","143450","0.0-10.0-0.19","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:28:50.132","","","","",""
"","mars-trial","54","145314","0.0-10.0-1.19","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1259.5149999979185","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","145815","0.0-10.0-0.20","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:28:52.498","","","","",""
"","mars-trial","56","147388","0.0-10.0-1.20","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","967.4399999930756","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","147889","0.0-10.0-0.21","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:28:54.571","","","","",""
"","mars-trial","58","149741","0.0-10.0-1.21","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1247.1949999890057","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","150243","0.0-10.0-0.22","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:28:56.925","","","","",""
"","mars-trial","60","152524","0.0-10.0-1.22","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1676.659999997355","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","153025","0.0-10.0-0.23","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:28:59.707","","","","",""
"","mars-trial","62","155441","0.0-10.0-1.23","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1812.1499999979278","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","155944","0.0-10.0-0.24","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:02.626","","","","",""
"","mars-trial","64","159775","0.0-10.0-1.24","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","3226.9149999920046","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","160277","0.0-10.0-0.25","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:06.959","","","","",""
"","mars-trial","66","162301","0.0-10.0-1.25","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1419.9850000004517","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","162803","0.0-10.0-0.26","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:09.485","","","","",""
"","mars-trial","68","164487","0.0-10.0-1.26","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1066.464999996242","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","164988","0.0-10.0-0.27","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:11.670","","","","",""
"","mars-trial","70","166707","0.0-10.0-1.27","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1108.0199999996694","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","167208","0.0-10.0-0.28","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:13.890","","","","",""
"","mars-trial","72","168920","0.0-10.0-1.28","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1106.5099999977974","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","169421","0.0-10.0-0.29","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:16.104","","","","",""
"","mars-trial","74","170801","0.0-10.0-1.29","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","774.4950000051176","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","171302","0.0-10.0-0.30","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:17.985","","","","",""
"","mars-trial","76","173405","0.0-10.0-1.30","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1498.0200000136392","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","173915","0.0-10.0-0.31","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:20.597","","","","",""
"","mars-trial","78","175572","0.0-10.0-1.31","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1053.0149999976857","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","176074","0.0-10.0-0.32","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:22.756","","","","",""
"","mars-trial","80","177867","0.0-10.0-1.32","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1189.2300000035902","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","178369","0.0-10.0-0.33","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:25.051","","","","",""
