"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","47190","0.0-7.0-1.0","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","1725.8950000395998","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","48390","0.0-8.0","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","1197.5749999983236","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","48391","0.0-9.0","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","48895","0.0-10.0-0.0","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:36:01.235","","","","",""
"","mars-trial","14","51410","0.0-10.0-1.0","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","1902.91000000434","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","51912","0.0-10.0-0.1","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:36:04.252","","","","",""
"","mars-trial","16","54403","0.0-10.0-1.1","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","1878.2150000333786","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","54905","0.0-10.0-0.2","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:36:07.245","","","","",""
"","mars-trial","18","57221","0.0-10.0-1.2","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","1707.73000002373","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","57726","0.0-10.0-0.3","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:36:10.066","","","","",""
"","mars-trial","20","60937","0.0-10.0-1.3","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","2600.5700000096112","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","61441","0.0-10.0-0.4","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:36:13.781","","","","",""
"","mars-trial","22","63645","0.0-10.0-1.4","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","1594.455000013113","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","64151","0.0-10.0-0.5","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:36:16.491","","","","",""
"","mars-trial","24","70439","0.0-10.0-1.5","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","5678.685000049882","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","70941","0.0-10.0-0.6","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:36:23.281","","","","",""
"","mars-trial","26","77400","0.0-10.0-1.6","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","5849.43000000203","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","77905","0.0-10.0-0.7","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:36:30.245","","","","",""
"","mars-trial","28","84011","0.0-10.0-1.7","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","5494.244999950752","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","29","84518","0.0-10.0-0.8","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:36:36.858","","","","",""
"","mars-trial","30","93272","0.0-10.0-1.8","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","8143.389999982901","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","93774","0.0-10.0-0.9","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:36:46.114","","","","",""
"","mars-trial","32","103965","0.0-10.0-1.9","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","9579.839999962132","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","104469","0.0-10.0-0.10","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:36:56.809","","","","",""
"","mars-trial","34","114029","0.0-10.0-1.10","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","8946.544999955222","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","114535","0.0-10.0-0.11","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:37:06.875","","","","",""
"","mars-trial","36","120822","0.0-10.0-1.11","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","5674.274999997579","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","121329","0.0-10.0-0.12","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:37:13.669","","","","",""
"","mars-trial","38","138318","0.0-10.0-1.12","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","16379.465000005439","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","138823","0.0-10.0-0.13","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:37:31.164","","","","",""
"","mars-trial","40","154513","0.0-10.0-1.13","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","15074.835000035819","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","155014","0.0-10.0-0.14","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:37:47.354","","","","",""
"","mars-trial","42","167907","0.0-10.0-1.14","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","12281.749999965541","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","168412","0.0-10.0-0.15","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:38:00.752","","","","",""
"","mars-trial","44","174565","0.0-10.0-1.15","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","5542.3050000099465","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","175070","0.0-10.0-0.16","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:38:07.410","","","","",""
"","mars-trial","46","191242","0.0-10.0-1.16","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","15559.030000003986","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","191748","0.0-10.0-0.17","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:38:24.088","","","","",""
"","mars-trial","48","196972","0.0-10.0-1.17","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","4615.739999979269","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","197474","0.0-10.0-0.18","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:38:29.814","","","","",""
"","mars-trial","50","202489","0.0-10.0-1.18","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","4406.4500000094995","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","202991","0.0-10.0-0.19","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:38:35.332","","","","",""
"","mars-trial","52","211330","0.0-10.0-1.19","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","7729.140000010375","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","211832","0.0-10.0-0.20","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:38:44.173","","","","",""
"","mars-trial","54","232998","0.0-10.0-1.20","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","20552.915000007488","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","233503","0.0-10.0-0.21","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:39:05.843","","","","",""
"","mars-trial","56","242150","0.0-10.0-1.21","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","8038.119999982882","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","242652","0.0-10.0-0.22","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:39:14.992","","","","",""
"","mars-trial","58","250854","0.0-10.0-1.22","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","7590.289999963716","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","251358","0.0-10.0-0.23","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:39:23.699","","","","",""
"","mars-trial","60","269615","0.0-10.0-1.23","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","17646.72000001883","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","270117","0.0-10.0-0.24","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:39:42.458","","","","",""
"","mars-trial","62","280605","0.0-10.0-1.24","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","9878.24999995064","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","281110","0.0-10.0-0.25","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:39:53.450","","","","",""
"","mars-trial","64","293027","0.0-10.0-1.25","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","11304.439999978058","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","293529","0.0-10.0-0.26","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:40:05.869","","","","",""
"","mars-trial","66","301416","0.0-10.0-1.26","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","7279.649999982212","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","301921","0.0-10.0-0.27","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:40:14.261","","","","",""
"","mars-trial","68","315238","0.0-10.0-1.27","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","12707.495000038762","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","315742","0.0-10.0-0.28","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:40:28.082","","","","",""
"","mars-trial","70","320253","0.0-10.0-1.28","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","3900.5699999979697","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","320758","0.0-10.0-0.29","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:40:33.098","","","","",""
"","mars-trial","72","333836","0.0-10.0-1.29","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","12465.755000011995","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","334338","0.0-10.0-0.30","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:40:46.678","","","","",""
"","mars-trial","74","340982","0.0-10.0-1.30","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","6038.524999981746","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","341488","0.0-10.0-0.31","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:40:53.828","","","","",""
"","mars-trial","76","349062","0.0-10.0-1.31","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","6964.205000025686","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","349568","0.0-10.0-0.32","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:41:01.908","","","","",""
"","mars-trial","78","352001","0.0-10.0-1.32","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","1820.0700000161305","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","352506","0.0-10.0-0.33","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:41:04.846","","","","",""
"","mars-trial","80","358758","0.0-10.0-1.33","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","5643.674999999348","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","359259","0.0-10.0-0.34","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:41:11.599","","","","",""
