"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","55841","0.0-6.0-1.0","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","2060.165000031702","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","2","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","56349","0.0-7.0-0.0","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:24:30.069","","","","",""
"","mars-trial","12","60591","0.0-7.0-1.0","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","2131.085000000894","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","63361","0.0-8.0","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","2768.4550000121817","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","63362","0.0-9.0","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","63868","0.0-10.0-0.0","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:24:37.588","","","","",""
"","mars-trial","16","66374","0.0-10.0-1.0","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","1890.0800000410527","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","66882","0.0-10.0-0.1","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:24:40.602","","","","",""
"","mars-trial","18","70408","0.0-10.0-1.1","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","2916.039999923669","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","70916","0.0-10.0-0.2","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:24:44.636","","","","",""
"","mars-trial","20","73360","0.0-10.0-1.2","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","1833.1250000046566","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","73865","0.0-10.0-0.3","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:24:47.585","","","","",""
"","mars-trial","22","78433","0.0-10.0-1.3","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","3958.790000062436","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","78937","0.0-10.0-0.4","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:24:52.657","","","","",""
"","mars-trial","24","81612","0.0-10.0-1.4","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","2060.7900000177324","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","82116","0.0-10.0-0.5","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:24:55.836","","","","",""
"","mars-trial","26","93406","0.0-10.0-1.5","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","10678.874999983236","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","93911","0.0-10.0-0.6","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:25:07.632","","","","",""
"","mars-trial","28","97709","0.0-10.0-1.6","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","3186.504999990575","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","98216","0.0-10.0-0.7","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:25:11.936","","","","",""
"","mars-trial","30","105293","0.0-10.0-1.7","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","6469.169999938458","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","105799","0.0-10.0-0.8","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:25:19.519","","","","",""
"","mars-trial","32","112402","0.0-10.0-1.8","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","5987.914999946952","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","112908","0.0-10.0-0.9","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:25:26.629","","","","",""
"","mars-trial","34","134674","0.0-10.0-1.9","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","21155.45999992173","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","135177","0.0-10.0-0.10","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:25:48.897","","","","",""
"","mars-trial","36","147724","0.0-10.0-1.10","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","11936.61999993492","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","148231","0.0-10.0-0.11","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:26:01.951","","","","",""
"","mars-trial","38","177018","0.0-10.0-1.11","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","28176.3749999227","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","177521","0.0-10.0-0.12","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:26:31.242","","","","",""
"","mars-trial","40","195628","0.0-10.0-1.12","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","17498.039999976754","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","196135","0.0-10.0-0.13","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:26:49.855","","","","",""
"","mars-trial","42","222665","0.0-10.0-1.13","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","25919.37500005588","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","223169","0.0-10.0-0.14","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:27:16.889","","","","",""
"","mars-trial","44","250300","0.0-10.0-1.14","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","26521.835000021383","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","250804","0.0-10.0-0.15","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:27:44.524","","","","",""
"","mars-trial","46","278352","0.0-10.0-1.15","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","26939.37499995809","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","278854","0.0-10.0-0.16","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:28:12.574","","","","",""
"","mars-trial","48","304924","0.0-10.0-1.16","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","25457.999999984168","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","305430","0.0-10.0-0.17","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:28:39.150","","","","",""
"","mars-trial","50","317885","0.0-10.0-1.17","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","11846.460000029765","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","318390","0.0-10.0-0.18","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:28:52.110","","","","",""
"","mars-trial","52","330001","0.0-10.0-1.18","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","10999.835000024177","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","330504","0.0-10.0-0.19","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:29:04.224","","","","",""
"","mars-trial","54","344763","0.0-10.0-1.19","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","13648.874999955297","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","345270","0.0-10.0-0.20","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:29:18.990","","","","",""
"","mars-trial","56","375377","0.0-10.0-1.20","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","375883","0.0-10.0-0.21","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:29:49.603","","","","",""
"","mars-trial","58","384308","0.0-10.0-1.21","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","7814.4599999068305","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","384811","0.0-10.0-0.22","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:29:58.532","","","","",""
"","mars-trial","60","405152","0.0-10.0-1.22","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","19727.91999997571","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","405655","0.0-10.0-0.23","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:30:19.376","","","","",""
"","mars-trial","62","435765","0.0-10.0-1.23","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","436272","0.0-10.0-0.24","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:30:49.992","","","","",""
"","mars-trial","64","449435","0.0-10.0-1.24","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","12554.830000037327","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","449941","0.0-10.0-0.25","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:31:03.661","","","","",""
"","mars-trial","66","480053","0.0-10.0-1.25","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","null","","exp","","null","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","480555","0.0-10.0-0.26","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:31:34.275","","","","",""
"","mars-trial","68","510662","0.0-10.0-1.26","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","511167","0.0-10.0-0.27","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:32:04.888","","","","",""
"","mars-trial","70","523738","0.0-10.0-1.27","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","11959.454999887384","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","524241","0.0-10.0-0.28","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:32:17.961","","","","",""
"","mars-trial","72","543365","0.0-10.0-1.28","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","","","","","exp","","","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","543871","0.0-10.0-0.29","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 19:32:37.591","","","","",""
"","audio-button-response","74","556374","0.0-11.0","908","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2182""
","
","12399.29500001017","audio/mars_instructions_slide5.wav","0","","","","","","","",""
