"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","26","60717","0.0-10.0-1.6","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","3248.0999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","61219","0.0-10.0-0.7","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:13:55.071","","","","",""
"","mars-trial","28","67864","0.0-10.0-1.7","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","6035.5","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","68371","0.0-10.0-0.8","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:14:02.223","","","","",""
"","mars-trial","30","74473","0.0-10.0-1.8","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","5493.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","74979","0.0-10.0-0.9","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:14:08.831","","","","",""
"","mars-trial","32","82609","0.0-10.0-1.9","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","7017.699999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","83112","0.0-10.0-0.10","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:14:16.964","","","","",""
"","mars-trial","34","89177","0.0-10.0-1.10","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","5451.899999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","89683","0.0-10.0-0.11","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:14:23.535","","","","",""
"","mars-trial","36","99240","0.0-10.0-1.11","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","8945.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","99743","0.0-10.0-0.12","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:14:33.595","","","","",""
"","mars-trial","38","111444","0.0-10.0-1.12","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","11091.5","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","111946","0.0-10.0-0.13","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:14:45.798","","","","",""
"","mars-trial","40","121377","0.0-10.0-1.13","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","8823.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","121881","0.0-10.0-0.14","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:14:55.733","","","","",""
"","mars-trial","42","124447","0.0-10.0-1.14","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1955.1000001430511","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","124952","0.0-10.0-0.15","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:14:58.804","","","","",""
"","mars-trial","44","130991","0.0-10.0-1.15","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","5429.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","131493","0.0-10.0-0.16","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:15:05.345","","","","",""
"","mars-trial","46","138725","0.0-10.0-1.16","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","6618.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","139231","0.0-10.0-0.17","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:15:13.083","","","","",""
"","mars-trial","48","141160","0.0-10.0-1.17","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1318.5","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","141662","0.0-10.0-0.18","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:15:15.515","","","","",""
"","mars-trial","50","148190","0.0-10.0-1.18","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","5919.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","148692","0.0-10.0-0.19","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:15:22.544","","","","",""
"","mars-trial","52","151434","0.0-10.0-1.19","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","2131.699999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","151937","0.0-10.0-0.20","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:15:25.789","","","","",""
"","mars-trial","54","156426","0.0-10.0-1.20","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","3878.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","156933","0.0-10.0-0.21","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:15:30.785","","","","",""
"","mars-trial","56","161269","0.0-10.0-1.21","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","3724.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","161776","0.0-10.0-0.22","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:15:35.628","","","","",""
"","mars-trial","58","171376","0.0-10.0-1.22","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","8989.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","171882","0.0-10.0-0.23","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:15:45.734","","","","",""
"","mars-trial","60","174528","0.0-10.0-1.23","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","2033.6999998092651","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","175035","0.0-10.0-0.24","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:15:48.887","","","","",""
"","mars-trial","62","181952","0.0-10.0-1.24","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","6308.899999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","182459","0.0-10.0-0.25","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:15:56.311","","","","",""
"","mars-trial","64","184944","0.0-10.0-1.25","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1873.5","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","185446","0.0-10.0-0.26","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:15:59.298","","","","",""
"","mars-trial","66","195222","0.0-10.0-1.26","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","9168.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","195729","0.0-10.0-0.27","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:16:09.581","","","","",""
"","mars-trial","68","198076","0.0-10.0-1.27","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1734","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","198577","0.0-10.0-0.28","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:16:12.429","","","","",""
"","mars-trial","70","200698","0.0-10.0-1.28","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1507.5","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","201201","0.0-10.0-0.29","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:16:15.053","","","","",""
"","mars-trial","72","207761","0.0-10.0-1.29","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","5951.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","208268","0.0-10.0-0.30","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:16:22.120","","","","",""
"","mars-trial","74","221031","0.0-10.0-1.30","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","12150.5","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","221533","0.0-10.0-0.31","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:16:35.385","","","","",""
"","mars-trial","76","226461","0.0-10.0-1.31","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","4318.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","226967","0.0-10.0-0.32","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:16:40.819","","","","",""
"","mars-trial","78","232685","0.0-10.0-1.32","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","5107.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","233186","0.0-10.0-0.33","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:16:47.038","","","","",""
"","mars-trial","80","235325","0.0-10.0-1.33","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1523.9000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","235827","0.0-10.0-0.34","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:16:49.679","","","","",""
