"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","98602","0.0-5.2-1.2","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","28685.844999999972","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","3","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","11","99108","0.0-6.0-0.0","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:03:50.191","","","","",""
"","mars-trial","12","106336","0.0-6.0-1.0","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","5123.855000000054","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","0","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","13","106841","0.0-7.0-0.0","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:03:57.924","","","","",""
"","mars-trial","14","111225","0.0-7.0-1.0","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","2277.410000000149","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","15","114027","0.0-8.0","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","2800.960000000021","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","16","114028","0.0-9.0","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","","","","","","","","","","",""
"","html-keyboard-response","17","114532","0.0-10.0-0.0","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:04:05.615","","","","",""
"","mars-trial","18","117342","0.0-10.0-1.0","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","2199.284999999916","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","117847","0.0-10.0-0.1","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:04:08.930","","","","",""
"","mars-trial","20","121036","0.0-10.0-1.1","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","2580.050000000032","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","121542","0.0-10.0-0.2","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:04:12.625","","","","",""
"","mars-trial","22","125066","0.0-10.0-1.2","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","2912.3250000000116","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","125572","0.0-10.0-0.3","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:04:16.655","","","","",""
"","mars-trial","24","129023","0.0-10.0-1.3","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","2837.829999999929","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","129524","0.0-10.0-0.4","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:04:20.607","","","","",""
"","mars-trial","26","132192","0.0-10.0-1.4","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","2061.179999999935","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","132694","0.0-10.0-0.5","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:04:23.777","","","","",""
"","mars-trial","28","139396","0.0-10.0-1.5","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","6095.160000000091","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","29","139902","0.0-10.0-0.6","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:04:30.985","","","","",""
"","mars-trial","30","147145","0.0-10.0-1.6","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","6635.949999999866","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","147647","0.0-10.0-0.7","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:04:38.730","","","","",""
"","mars-trial","32","155374","0.0-10.0-1.7","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","7122.19499999992","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","155876","0.0-10.0-0.8","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:04:46.960","","","","",""
"","mars-trial","34","165861","0.0-10.0-1.8","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","9377.840000000084","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","166362","0.0-10.0-0.9","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:04:57.445","","","","",""
"","mars-trial","36","175823","0.0-10.0-1.9","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","8853.969999999914","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","176325","0.0-10.0-0.10","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:05:07.408","","","","",""
"","mars-trial","38","184970","0.0-10.0-1.10","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","8039.004999999859","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","185471","0.0-10.0-0.11","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:05:16.554","","","","",""
"","mars-trial","40","189767","0.0-10.0-1.11","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","3690.1350000000675","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","190271","0.0-10.0-0.12","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:05:21.354","","","","",""
"","mars-trial","42","194538","0.0-10.0-1.12","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","3659.8949999999895","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","195039","0.0-10.0-0.13","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:05:26.122","","","","",""
"","mars-trial","44","205727","0.0-10.0-1.13","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","10077.344999999914","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","206229","0.0-10.0-0.14","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:05:37.312","","","","",""
"","mars-trial","46","215237","0.0-10.0-1.14","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","8400.939999999973","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","215743","0.0-10.0-0.15","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:05:46.826","","","","",""
"","mars-trial","48","221018","0.0-10.0-1.15","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","4668.374999999971","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","221519","0.0-10.0-0.16","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:05:52.602","","","","",""
"","mars-trial","50","227066","0.0-10.0-1.16","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","4938.645000000164","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","227567","0.0-10.0-0.17","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:05:58.650","","","","",""
"","mars-trial","52","232090","0.0-10.0-1.17","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","3916.8899999999558","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","232591","0.0-10.0-0.18","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:03.675","","","","",""
"","mars-trial","54","238129","0.0-10.0-1.18","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","4930.079999999871","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","238630","0.0-10.0-0.19","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:09.713","","","","",""
"","mars-trial","56","244953","0.0-10.0-1.19","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","5712.27999999997","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","245457","0.0-10.0-0.20","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:16.540","","","","",""
"","mars-trial","58","246705","0.0-10.0-1.20","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","642.5499999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","247207","0.0-10.0-0.21","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:18.290","","","","",""
"","mars-trial","60","247973","0.0-10.0-1.21","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","158.7050000000454","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","248474","0.0-10.0-0.22","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:19.557","","","","",""
"","mars-trial","62","249192","0.0-10.0-1.22","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","111.7050000000454","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","249695","0.0-10.0-0.23","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:20.778","","","","",""
"","mars-trial","64","250490","0.0-10.0-1.23","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","190.48999999996158","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","250991","0.0-10.0-0.24","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:22.074","","","","",""
"","mars-trial","66","251857","0.0-10.0-1.24","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","259.07500000015716","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","252362","0.0-10.0-0.25","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:23.445","","","","",""
"","mars-trial","68","253189","0.0-10.0-1.25","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","220.54000000003725","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","253690","0.0-10.0-0.26","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:24.773","","","","",""
"","mars-trial","70","254462","0.0-10.0-1.26","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","165.8149999998568","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","254964","0.0-10.0-0.27","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:26.047","","","","",""
"","mars-trial","72","255814","0.0-10.0-1.27","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","238.170000000071","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","256319","0.0-10.0-0.28","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:27.402","","","","",""
"","mars-trial","74","257154","0.0-10.0-1.28","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","226.12500000014552","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","257660","0.0-10.0-0.29","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:28.743","","","","",""
"","mars-trial","76","258416","0.0-10.0-1.29","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","146.18500000005588","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","258917","0.0-10.0-0.30","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:30.000","","","","",""
"","mars-trial","78","259715","0.0-10.0-1.30","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","192.66500000003725","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","260217","0.0-10.0-0.31","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:31.300","","","","",""
"","mars-trial","80","261038","0.0-10.0-1.31","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","211.82499999983702","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","261540","0.0-10.0-0.32","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:32.623","","","","",""
