"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","60","362340","0.0-10.0-1.23","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","12141.710000112653","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","362842","0.0-10.0-0.24","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:02:09.549","","","","",""
"","mars-trial","62","374161","0.0-10.0-1.24","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","10713.639999972656","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","374666","0.0-10.0-0.25","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:02:21.373","","","","",""
"","mars-trial","64","387050","0.0-10.0-1.25","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","11779.420000035316","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","387552","0.0-10.0-0.26","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:02:34.259","","","","",""
"","mars-trial","66","398659","0.0-10.0-1.26","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","10500.775000080466","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","399161","0.0-10.0-0.27","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:02:45.868","","","","",""
"","mars-trial","68","421522","0.0-10.0-1.27","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","21753.995000151917","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","422024","0.0-10.0-0.28","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:03:08.731","","","","",""
"","mars-trial","70","432490","0.0-10.0-1.28","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","9862.46500001289","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","432993","0.0-10.0-0.29","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:03:19.700","","","","",""
"","mars-trial","72","457450","0.0-10.0-1.29","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","23850.180000066757","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","457953","0.0-10.0-0.30","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:03:44.660","","","","",""
"","mars-trial","74","464507","0.0-10.0-1.30","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","5950.264999875799","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","465009","0.0-10.0-0.31","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:03:51.716","","","","",""
"","mars-trial","76","486442","0.0-10.0-1.31","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","20827.794999815524","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","486945","0.0-10.0-0.32","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:04:13.653","","","","",""
"","mars-trial","78","493747","0.0-10.0-1.32","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","6194.245000137016","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","494250","0.0-10.0-0.33","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:04:20.957","","","","",""
"","mars-trial","80","518042","0.0-10.0-1.33","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","23187.170000048354","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","518544","0.0-10.0-0.34","923","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4186""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 01:04:45.251","","","","",""
