"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","26","95390","0.0-10.0-1.6","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","2696.4950000401586","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","95901","0.0-10.0-0.7","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:41:40.500","","","","",""
"","mars-trial","28","100389","0.0-10.0-1.7","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","3867.9800000973046","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","100898","0.0-10.0-0.8","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:41:45.496","","","","",""
"","mars-trial","30","106270","0.0-10.0-1.8","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","4748.129999963567","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","106776","0.0-10.0-0.9","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:41:51.375","","","","",""
"","mars-trial","32","113647","0.0-10.0-1.9","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","6251.784999854863","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","114155","0.0-10.0-0.10","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:41:58.753","","","","",""
"","mars-trial","34","126529","0.0-10.0-1.10","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","11759.42000001669","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","127033","0.0-10.0-0.11","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:42:11.631","","","","",""
"","mars-trial","36","143023","0.0-10.0-1.11","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","15374.665000010282","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","143529","0.0-10.0-0.12","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:42:28.128","","","","",""
"","mars-trial","38","154770","0.0-10.0-1.12","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","10619.715000037104","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","155276","0.0-10.0-0.13","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:42:39.874","","","","",""
"","mars-trial","40","171939","0.0-10.0-1.13","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","16049.179999856278","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","172448","0.0-10.0-0.14","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:42:57.046","","","","",""
"","mars-trial","42","181771","0.0-10.0-1.14","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","8689.465000061318","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","182277","0.0-10.0-0.15","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:43:06.875","","","","",""
"","mars-trial","44","196403","0.0-10.0-1.15","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","13513.795000035316","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","196907","0.0-10.0-0.16","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:43:21.505","","","","",""
"","mars-trial","46","199024","0.0-10.0-1.16","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","1504.3649999424815","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","199530","0.0-10.0-0.17","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:43:24.128","","","","",""
"","mars-trial","48","201705","0.0-10.0-1.17","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","1563.734999857843","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","202207","0.0-10.0-0.18","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:43:26.806","","","","",""
"","mars-trial","50","209245","0.0-10.0-1.18","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","6424.240000080317","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","209751","0.0-10.0-0.19","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:43:34.349","","","","",""
"","mars-trial","52","211597","0.0-10.0-1.19","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","1232.4999999254942","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","212107","0.0-10.0-0.20","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:43:36.705","","","","",""
"","mars-trial","54","213401","0.0-10.0-1.20","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","683.0899999476969","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","213905","0.0-10.0-0.21","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:43:38.503","","","","",""
"","mars-trial","56","217450","0.0-10.0-1.21","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","2934.2100000940263","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","217955","0.0-10.0-0.22","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:43:42.553","","","","",""
"","mars-trial","58","227324","0.0-10.0-1.22","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","8752.025000052527","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","227829","0.0-10.0-0.23","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:43:52.428","","","","",""
"","mars-trial","60","233814","0.0-10.0-1.23","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","5371.959999902174","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","234320","0.0-10.0-0.24","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:43:58.919","","","","",""
"","mars-trial","62","241273","0.0-10.0-1.24","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","6325.0550001394","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","241777","0.0-10.0-0.25","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:44:06.375","","","","",""
"","mars-trial","64","249193","0.0-10.0-1.25","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","6805.015000049025","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","249697","0.0-10.0-0.26","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:44:14.296","","","","",""
"","mars-trial","66","262624","0.0-10.0-1.26","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","12309.055000077933","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","263127","0.0-10.0-0.27","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:44:27.725","","","","",""
"","mars-trial","68","274819","0.0-10.0-1.27","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","11080.164999933913","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","275322","0.0-10.0-0.28","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:44:39.921","","","","",""
"","mars-trial","70","278657","0.0-10.0-1.28","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","2718.3149999473244","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","279161","0.0-10.0-0.29","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:44:43.759","","","","",""
"","mars-trial","72","281236","0.0-10.0-1.29","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","1458.8349999394268","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","281739","0.0-10.0-0.30","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:44:46.338","","","","",""
"","mars-trial","74","283128","0.0-10.0-1.30","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","769.8800000362098","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","283632","0.0-10.0-0.31","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:44:48.230","","","","",""
"","mars-trial","76","284665","0.0-10.0-1.31","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","423.6949998885393","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","285169","0.0-10.0-0.32","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:44:49.767","","","","",""
"","mars-trial","78","286182","0.0-10.0-1.32","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","398.49000005051494","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","286688","0.0-10.0-0.33","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:44:51.286","","","","",""
"","mars-trial","80","288342","0.0-10.0-1.33","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","1037.9649999085814","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
