"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","49376","0.0-7.0-1.0","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","1631.995000061579","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","51927","0.0-8.0","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","2549.115000059828","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","51927","0.0-9.0","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","52430","0.0-10.0-0.0","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:47:32.496","","","","",""
"","mars-trial","14","56133","0.0-10.0-1.0","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","3095.4599999822676","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","56638","0.0-10.0-0.1","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:47:36.704","","","","",""
"","mars-trial","16","61439","0.0-10.0-1.1","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","4196.094999904744","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","61943","0.0-10.0-0.2","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:47:42.009","","","","",""
"","mars-trial","18","64962","0.0-10.0-1.2","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","2409.749999991618","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","65468","0.0-10.0-0.3","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:47:45.534","","","","",""
"","mars-trial","20","70825","0.0-10.0-1.3","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","4750.319999991916","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","71330","0.0-10.0-0.4","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:47:51.397","","","","",""
"","mars-trial","22","74239","0.0-10.0-1.4","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","2301.1399999959394","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","74744","0.0-10.0-0.5","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:47:54.810","","","","",""
"","mars-trial","24","90151","0.0-10.0-1.5","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","14797.505000024103","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","90656","0.0-10.0-0.6","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:48:10.722","","","","",""
"","mars-trial","26","95601","0.0-10.0-1.6","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","4335.5000000447035","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","96102","0.0-10.0-0.7","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:48:16.168","","","","",""
"","mars-trial","28","101694","0.0-10.0-1.7","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","4981.645000050776","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","102196","0.0-10.0-0.8","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:48:22.262","","","","",""
"","mars-trial","30","109766","0.0-10.0-1.8","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","6959.380000014789","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","110271","0.0-10.0-0.9","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:48:30.337","","","","",""
"","mars-trial","32","125518","0.0-10.0-1.9","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","14637.26999994833","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","126019","0.0-10.0-0.10","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:48:46.086","","","","",""
"","mars-trial","34","132033","0.0-10.0-1.10","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","5404.5700000133365","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","132539","0.0-10.0-0.11","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:48:52.605","","","","",""
"","mars-trial","36","147840","0.0-10.0-1.11","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","14692.234999965876","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","148345","0.0-10.0-0.12","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:49:08.411","","","","",""
"","mars-trial","38","171669","0.0-10.0-1.12","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","22715.739999897778","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","172174","0.0-10.0-0.13","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:49:32.240","","","","",""
"","mars-trial","40","187888","0.0-10.0-1.13","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","15103.85000007227","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","188389","0.0-10.0-0.14","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:49:48.455","","","","",""
"","mars-trial","42","201878","0.0-10.0-1.14","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","12882.68500007689","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","202384","0.0-10.0-0.15","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:50:02.450","","","","",""
"","mars-trial","44","208374","0.0-10.0-1.15","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","5381.484999903478","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","208877","0.0-10.0-0.16","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:50:08.943","","","","",""
"","mars-trial","46","224316","0.0-10.0-1.16","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","14825.579999946058","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","224820","0.0-10.0-0.17","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:50:24.886","","","","",""
"","mars-trial","48","244923","0.0-10.0-1.17","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","19497.31000000611","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","245425","0.0-10.0-0.18","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:50:45.491","","","","",""
"","mars-trial","50","252166","0.0-10.0-1.18","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","6132.199999992736","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","252670","0.0-10.0-0.19","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:50:52.737","","","","",""
"","mars-trial","52","263037","0.0-10.0-1.19","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","9753.689999924973","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","263543","0.0-10.0-0.20","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:51:03.609","","","","",""
"","mars-trial","54","273390","0.0-10.0-1.20","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","9238.779999897815","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","273893","0.0-10.0-0.21","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:51:13.959","","","","",""
"","mars-trial","56","281732","0.0-10.0-1.21","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","7230.480000027455","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","282235","0.0-10.0-0.22","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:51:22.301","","","","",""
"","mars-trial","58","297475","0.0-10.0-1.22","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","14628.969999961555","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","297978","0.0-10.0-0.23","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:51:38.044","","","","",""
"","mars-trial","60","328084","0.0-10.0-1.23","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","328589","0.0-10.0-0.24","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:52:08.655","","","","",""
"","mars-trial","62","336452","0.0-10.0-1.24","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","7252.765000099316","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","336954","0.0-10.0-0.25","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:52:17.021","","","","",""
"","mars-trial","64","346569","0.0-10.0-1.25","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","9005.464999936521","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","347073","0.0-10.0-0.26","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:52:27.139","","","","",""
"","mars-trial","66","356601","0.0-10.0-1.26","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","8923.360000015236","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","357106","0.0-10.0-0.27","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:52:37.172","","","","",""
"","mars-trial","68","370421","0.0-10.0-1.27","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","12706.115000066347","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","370922","0.0-10.0-0.28","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:52:50.988","","","","",""
"","mars-trial","70","380431","0.0-10.0-1.28","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","8897.374999942258","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","380935","0.0-10.0-0.29","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:53:01.002","","","","",""
"","mars-trial","72","400277","0.0-10.0-1.29","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","18733.385000028647","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","400781","0.0-10.0-0.30","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:53:20.847","","","","",""
"","mars-trial","74","415192","0.0-10.0-1.30","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","13800.945000024512","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","415695","0.0-10.0-0.31","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:53:35.761","","","","",""
"","mars-trial","76","426538","0.0-10.0-1.31","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","10235.54999998305","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","427043","0.0-10.0-0.32","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:53:47.109","","","","",""
"","mars-trial","78","432036","0.0-10.0-1.32","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","4379.359999904409","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","432542","0.0-10.0-0.33","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:53:52.608","","","","",""
"","mars-trial","80","447744","0.0-10.0-1.33","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","14588.895000051707","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
