"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","12","94201","0.0-7.0-1.0","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","2435","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","95655","0.0-8.0","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","1451.6999999997206","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","95656","0.0-9.0","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","96167","0.0-10.0-0.0","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:48:37.421","","","","",""
"","mars-trial","16","99087","0.0-10.0-1.0","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","2306.5","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","99592","0.0-10.0-0.1","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:48:40.846","","","","",""
"","mars-trial","18","103077","0.0-10.0-1.1","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","2866.3000000002794","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","103582","0.0-10.0-0.2","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:48:44.836","","","","",""
"","mars-trial","20","107107","0.0-10.0-1.2","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","2899","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","107617","0.0-10.0-0.3","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:48:48.871","","","","",""
"","mars-trial","22","115424","0.0-10.0-1.3","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","7183.5","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","115934","0.0-10.0-0.4","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:48:57.188","","","","",""
"","mars-trial","24","119184","0.0-10.0-1.4","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","2635.1999999997206","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","119688","0.0-10.0-0.5","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:49:00.943","","","","",""
"","mars-trial","26","126874","0.0-10.0-1.5","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","6568.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","127378","0.0-10.0-0.6","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:49:08.632","","","","",""
"","mars-trial","28","134864","0.0-10.0-1.6","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","6874","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","135369","0.0-10.0-0.7","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:49:16.623","","","","",""
"","mars-trial","30","139225","0.0-10.0-1.7","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","3240.1999999997206","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","139730","0.0-10.0-0.8","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:49:20.984","","","","",""
"","mars-trial","32","147055","0.0-10.0-1.8","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","6712.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","147561","0.0-10.0-0.9","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:49:28.815","","","","",""
"","mars-trial","34","166432","0.0-10.0-1.9","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","18256.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","166938","0.0-10.0-0.10","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:49:48.192","","","","",""
"","mars-trial","36","176210","0.0-10.0-1.10","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","8653.5","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","176714","0.0-10.0-0.11","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:49:57.968","","","","",""
"","mars-trial","38","195091","0.0-10.0-1.11","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","17764.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","195596","0.0-10.0-0.12","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:50:16.850","","","","",""
"","mars-trial","40","208673","0.0-10.0-1.12","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","12464.200000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","209177","0.0-10.0-0.13","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:50:30.432","","","","",""
"","mars-trial","42","215278","0.0-10.0-1.13","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","5484","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","215783","0.0-10.0-0.14","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:50:37.038","","","","",""
"","mars-trial","44","235935","0.0-10.0-1.14","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","19535.30000000028","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","236440","0.0-10.0-0.15","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:50:57.694","","","","",""
"","mars-trial","46","252857","0.0-10.0-1.15","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","15804.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","253362","0.0-10.0-0.16","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:51:14.616","","","","",""
"","mars-trial","48","263953","0.0-10.0-1.16","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","9979.5","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","264458","0.0-10.0-0.17","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:51:25.712","","","","",""
"","mars-trial","50","279534","0.0-10.0-1.17","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","14462","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","280040","0.0-10.0-0.18","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:51:41.294","","","","",""
"","mars-trial","52","296482","0.0-10.0-1.18","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","15825.899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","296987","0.0-10.0-0.19","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:51:58.241","","","","",""
"","mars-trial","54","310699","0.0-10.0-1.19","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","13099.69999999972","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","311204","0.0-10.0-0.20","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:52:12.458","","","","",""
"","mars-trial","56","341732","0.0-10.0-1.20","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","29913.899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","342237","0.0-10.0-0.21","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:52:43.491","","","","",""
"","mars-trial","58","352968","0.0-10.0-1.21","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","10117.19999999972","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","353473","0.0-10.0-0.22","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:52:54.727","","","","",""
"","mars-trial","60","355168","0.0-10.0-1.22","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","1081","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","355675","0.0-10.0-0.23","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:52:56.929","","","","",""
"","mars-trial","62","356911","0.0-10.0-1.23","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","627.2999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","357416","0.0-10.0-0.24","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:52:58.670","","","","",""
"","mars-trial","64","358541","0.0-10.0-1.24","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","510.79999999981374","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","359045","0.0-10.0-0.25","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:53:00.300","","","","",""
"","mars-trial","66","362017","0.0-10.0-1.25","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","2361.2000000001863","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","362521","0.0-10.0-0.26","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:53:03.775","","","","",""
"","mars-trial","68","363462","0.0-10.0-1.26","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","331.8000000002794","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","363966","0.0-10.0-0.27","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:53:05.221","","","","",""
"","mars-trial","70","366927","0.0-10.0-1.27","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","2348.899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","367431","0.0-10.0-0.28","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:53:08.686","","","","",""
"","mars-trial","72","370323","0.0-10.0-1.28","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","2274.899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","370827","0.0-10.0-0.29","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:53:12.081","","","","",""
"","mars-trial","74","375058","0.0-10.0-1.29","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","3615.5","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","375562","0.0-10.0-0.30","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:53:16.816","","","","",""
"","mars-trial","76","377423","0.0-10.0-1.30","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","1244.7999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","377927","0.0-10.0-0.31","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:53:19.182","","","","",""
"","mars-trial","78","379288","0.0-10.0-1.31","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","746.1000000000931","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","379793","0.0-10.0-0.32","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:53:21.047","","","","",""
"","mars-trial","80","393889","0.0-10.0-1.32","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","13484.200000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
