matlab_id,trial,GroupCount,mean_opt_choice
1,194,100,0.65
1,195,100,0.61
1,196,100,0.68
1,197,100,0.63
1,198,100,0.59
1,199,100,0.57
1,200,100,0.62
3,1,100,0.49
3,2,100,0.54
3,3,100,0.42
3,4,100,0.51
3,5,100,0.5
3,6,100,0.53
3,7,100,0.54
3,8,100,0.49
3,9,100,0.56
3,10,100,0.49
3,11,100,0.55
3,12,100,0.58
3,13,100,0.53
3,14,100,0.53
3,15,100,0.49
3,16,100,0.49
3,17,100,0.59
3,18,100,0.53
3,19,100,0.55
3,20,100,0.57
3,21,100,0.51
3,22,100,0.46
3,23,100,0.5
3,24,100,0.58
3,25,100,0.46
3,26,100,0.59
3,27,100,0.54
3,28,100,0.63
3,29,100,0.55
3,30,100,0.6
3,31,100,0.56
3,32,100,0.6
3,33,100,0.61
3,34,100,0.53
3,35,100,0.55
3,36,100,0.48
3,37,100,0.56
3,38,100,0.53
3,39,100,0.43
3,40,100,0.66
3,41,100,0.63
3,42,100,0.61
3,43,100,0.53
3,44,100,0.61
3,45,100,0.53
3,46,100,0.5
3,47,100,0.44
3,48,100,0.55
3,49,100,0.57
3,50,100,0.68
3,51,100,0.48
3,52,100,0.52
3,53,100,0.47
3,54,100,0.46
3,55,100,0.65
3,56,100,0.63
3,57,100,0.61
3,58,100,0.56
3,59,100,0.56
3,60,100,0.59
3,61,100,0.51
3,62,100,0.47
3,63,100,0.56
3,64,100,0.48
3,65,100,0.56
3,66,100,0.6
3,67,100,0.48
3,68,100,0.52
3,69,100,0.41
3,70,100,0.47
3,71,100,0.51
3,72,100,0.58
3,73,100,0.52
3,74,100,0.54
3,75,100,0.57
3,76,100,0.54
3,77,100,0.54
3,78,100,0.55
3,79,100,0.49
3,80,100,0.46
3,81,100,0.63
3,82,100,0.64
3,83,100,0.55
3,84,100,0.6
3,85,100,0.66
3,86,100,0.48
3,87,100,0.53
3,88,100,0.61
3,89,100,0.6
3,90,100,0.59
3,91,100,0.45
3,92,100,0.59
3,93,100,0.43
3,94,100,0.6
3,95,100,0.63
3,96,100,0.57
3,97,100,0.54
3,98,100,0.5
3,99,100,0.49
3,100,100,0.59
3,101,100,0.52
3,102,100,0.46
3,103,100,0.53
3,104,100,0.52
3,105,100,0.61
3,106,100,0.62
3,107,100,0.68
3,108,100,0.62
3,109,100,0.61
3,110,100,0.66
3,111,100,0.69
3,112,100,0.63
3,113,100,0.67
3,114,100,0.64
3,115,100,0.68
3,116,100,0.75
3,117,100,0.75
3,118,100,0.71
3,119,100,0.75
3,120,100,0.76
3,121,100,0.77
3,122,100,0.72
3,123,100,0.79
3,124,100,0.72
3,125,100,0.79
3,126,100,0.87
3,127,100,0.84
3,128,100,0.82
3,129,100,0.85
3,130,100,0.79
3,131,100,0.81
3,132,100,0.82
3,133,100,0.76
3,134,100,0.77
3,135,100,0.85
3,136,100,0.81
3,137,100,0.81
3,138,100,0.81
3,139,100,0.76
3,140,100,0.77
3,141,100,0.77
3,142,100,0.79
3,143,100,0.72
3,144,100,0.78
3,145,100,0.77
3,146,100,0.79
3,147,100,0.77
3,148,100,0.73
3,149,100,0.74
3,150,100,0.74
3,151,100,0.68
3,152,100,0.73
3,153,100,0.74
3,154,100,0.71
3,155,100,0.67
3,156,100,0.75
3,157,100,0.75
3,158,100,0.75
3,159,100,0.69
3,160,100,0.74
3,161,100,0.73
3,162,100,0.77
3,163,100,0.76
3,164,100,0.71
3,165,100,0.73
3,166,100,0.75
3,167,100,0.75
3,168,100,0.71
3,169,100,0.75
3,170,100,0.72
3,171,100,0.72
3,172,100,0.7
3,173,100,0.75
3,174,100,0.67
3,175,100,0.68
3,176,100,0.75
3,177,100,0.7
3,178,100,0.71
3,179,100,0.7
3,180,100,0.75
3,181,100,0.7
3,182,100,0.75
3,183,100,0.7
3,184,100,0.73
3,185,100,0.7
3,186,100,0.74
3,187,100,0.68
3,188,100,0.66
3,189,100,0.71
3,190,100,0.69
3,191,100,0.7
3,192,100,0.62
3,193,100,0.77
3,194,100,0.72
3,195,100,0.71
3,196,100,0.73
3,197,100,0.73
3,198,100,0.74
3,199,100,0.75
3,200,100,0.73
6,1,100,0.49
6,2,100,0.55
6,3,100,0.62
6,4,100,0.52
6,5,100,0.51
6,6,100,0.57
6,7,100,0.64
6,8,100,0.55
6,9,100,0.59
6,10,100,0.64
6,11,100,0.66
6,12,100,0.72
6,13,100,0.72
6,14,100,0.71
6,15,100,0.74
6,16,100,0.74
6,17,100,0.83
6,18,100,0.74
6,19,100,0.7
6,20,100,0.69
6,21,100,0.77
6,22,100,0.71
6,23,100,0.76
6,24,100,0.73
6,25,100,0.64
6,26,100,0.71
6,27,100,0.73
6,28,100,0.68
6,29,100,0.74
6,30,100,0.7
6,31,100,0.68
6,32,100,0.72
6,33,100,0.67
6,34,100,0.71
6,35,100,0.74
6,36,100,0.77
6,37,100,0.75
6,38,100,0.75
6,39,100,0.77
6,40,100,0.73
6,41,100,0.77
6,42,100,0.79
6,43,100,0.79
6,44,100,0.78
6,45,100,0.85
6,46,100,0.76
6,47,100,0.81
6,48,100,0.84
6,49,100,0.83
6,50,100,0.81
6,51,100,0.84
6,52,100,0.8
6,53,100,0.78
6,54,100,0.83
6,55,100,0.84
6,56,100,0.8
6,57,100,0.81
6,58,100,0.86
6,59,100,0.86
6,60,100,0.82
6,61,100,0.86
6,62,100,0.77
6,63,100,0.83
6,64,100,0.79
6,65,100,0.84
6,66,100,0.78
6,67,100,0.88
6,68,100,0.87
6,69,100,0.87
6,70,100,0.81
6,71,100,0.85
6,72,100,0.82
6,73,100,0.81
6,74,100,0.85
6,75,100,0.84
6,76,100,0.82
6,77,100,0.84
6,78,100,0.81
6,79,100,0.79
6,80,100,0.83
6,81,100,0.85
6,82,100,0.79
6,83,100,0.88
6,84,100,0.83
6,85,100,0.83
6,86,100,0.86
6,87,100,0.85
6,88,100,0.89
6,89,100,0.83
6,90,100,0.8
6,91,100,0.85
6,92,100,0.81
6,93,100,0.84
6,94,100,0.87
6,95,100,0.84
6,96,100,0.88
6,97,100,0.89
6,98,100,0.82
6,99,100,0.81
6,100,100,0.83
6,101,100,0.53
6,102,100,0.67
6,103,100,0.59
6,104,100,0.48
6,105,100,0.49
6,106,100,0.52
6,107,100,0.55
6,108,100,0.51
6,109,100,0.55
6,110,100,0.5
6,111,100,0.47
6,112,100,0.51
6,113,100,0.51
6,114,100,0.58
6,115,100,0.55
6,116,100,0.47
6,117,100,0.59
6,118,100,0.58
6,119,100,0.47
6,120,100,0.6
6,121,100,0.62
6,122,100,0.63
6,123,100,0.62
6,124,100,0.64
6,125,100,0.6
6,126,100,0.65
6,127,100,0.7
6,128,100,0.66
6,129,100,0.67
6,130,100,0.71
6,131,100,0.72
6,132,100,0.72
6,133,100,0.7
6,134,100,0.71
6,135,100,0.81
6,136,100,0.73
6,137,100,0.75
6,138,100,0.82
6,139,100,0.8
6,140,100,0.84
6,141,100,0.8
6,142,100,0.77
6,143,100,0.78
6,144,100,0.77
6,145,100,0.82
6,146,100,0.81
6,147,100,0.82
6,148,100,0.84
6,149,100,0.8
6,150,100,0.86
6,151,100,0.84
6,152,100,0.87
6,153,100,0.83
6,154,100,0.89
6,155,100,0.8
6,156,100,0.83
6,157,100,0.84
6,158,100,0.86
6,159,100,0.88
6,160,100,0.89
6,161,100,0.91
6,162,100,0.9
6,163,100,0.88
6,164,100,0.9
6,165,100,0.86
6,166,100,0.9
6,167,100,0.89
6,168,100,0.91
6,169,100,0.89
6,170,100,0.91
6,171,100,0.9
6,172,100,0.92
6,173,100,0.91
6,174,100,0.91
6,175,100,0.93
6,176,100,0.95
6,177,100,0.94
6,178,100,0.92
6,179,100,0.87
6,180,100,0.93
6,181,100,0.94
6,182,100,0.94
6,183,100,0.93
6,184,100,0.9
6,185,100,0.92
6,186,100,0.94
6,187,100,0.92
6,188,100,0.94
6,189,100,0.93
6,190,100,0.96
6,191,100,0.94
6,192,100,0.92
6,193,100,0.94
6,194,100,0.94
6,195,100,0.94
6,196,100,0.94
6,197,100,0.94
6,198,100,0.96
6,199,100,0.94
6,200,100,0.97
7,1,100,0.51
7,2,100,0.52
7,3,100,0.45
7,4,100,0.49
7,5,100,0.53
7,6,100,0.56
7,7,100,0.46
7,8,100,0.49
7,9,100,0.41
7,10,100,0.52
7,11,100,0.51
7,12,100,0.55
7,13,100,0.62
7,14,100,0.51
7,15,100,0.6
7,16,100,0.56
7,17,100,0.53
7,18,100,0.55
7,19,100,0.66
7,20,100,0.6
7,21,100,0.65
7,22,100,0.63
7,23,100,0.56
7,24,100,0.63
7,25,100,0.55
7,26,100,0.56
7,27,100,0.59
7,28,100,0.65
7,29,100,0.57
7,30,100,0.64
7,31,100,0.68
7,32,100,0.67
7,33,100,0.73
7,34,100,0.64
7,35,100,0.74
7,36,100,0.68
7,37,100,0.65
7,38,100,0.73
7,39,100,0.73
7,40,100,0.72
7,41,100,0.66
7,42,100,0.74
7,43,100,0.7
7,44,100,0.76
7,45,100,0.69
7,46,100,0.71
7,47,100,0.76
7,48,100,0.85
7,49,100,0.78
7,50,100,0.74
7,51,100,0.75
7,52,100,0.84
7,53,100,0.76
7,54,100,0.75
7,55,100,0.77
7,56,100,0.76
7,57,100,0.78
7,58,100,0.74
7,59,100,0.76
7,60,100,0.81
7,61,100,0.76
7,62,100,0.74
7,63,100,0.84
7,64,100,0.88
7,65,100,0.78
7,66,100,0.77
7,67,100,0.81
7,68,100,0.89
7,69,100,0.88
7,70,100,0.78
7,71,100,0.83
7,72,100,0.81
7,73,100,0.8
7,74,100,0.84
7,75,100,0.79
7,76,100,0.82
7,77,100,0.83
7,78,100,0.83
7,79,100,0.87
7,80,100,0.86
7,81,100,0.83
7,82,100,0.83
7,83,100,0.86
7,84,100,0.92
7,85,100,0.9
7,86,100,0.85
7,87,100,0.92
7,88,100,0.85
7,89,100,0.83
7,90,100,0.88
7,91,100,0.86
7,92,100,0.89
7,93,100,0.87
7,94,100,0.89
7,95,100,0.9
7,96,100,0.89
7,97,100,0.94
7,98,100,0.91
7,99,100,0.9
7,100,100,0.88
7,101,100,0.43
7,102,100,0.49
7,103,100,0.44
7,104,100,0.42
7,105,100,0.49
7,106,100,0.46
7,107,100,0.56
7,108,100,0.46
7,109,100,0.55
7,110,100,0.49
7,111,100,0.57
7,112,100,0.63
7,113,100,0.58
7,114,100,0.57
7,115,100,0.58
7,116,100,0.56
7,117,100,0.58
7,118,100,0.57
7,119,100,0.58
7,120,100,0.53
7,121,100,0.68
7,122,100,0.61
7,123,100,0.66
7,124,100,0.56
7,125,100,0.59
7,126,100,0.65
7,127,100,0.61
7,128,100,0.63
7,129,100,0.64
7,130,100,0.63
7,131,100,0.58
7,132,100,0.58
7,133,100,0.74
7,134,100,0.67
7,135,100,0.71
7,136,100,0.76
7,137,100,0.74
7,138,100,0.58
7,139,100,0.67
7,140,100,0.63
7,141,100,0.75
7,142,100,0.67
7,143,100,0.74
7,144,100,0.68
7,145,100,0.7
7,146,100,0.73
7,147,100,0.72
7,148,100,0.66
7,149,100,0.77
7,150,100,0.69
7,151,100,0.63
7,152,100,0.68
7,153,100,0.67
7,154,100,0.64
7,155,100,0.73
7,156,100,0.67
7,157,100,0.65
7,158,100,0.82
7,159,100,0.72
7,160,100,0.72
7,161,100,0.72
7,162,100,0.74
7,163,100,0.63
7,164,100,0.73
7,165,100,0.77
7,166,100,0.77
7,167,100,0.75
7,168,100,0.75
7,169,100,0.78
7,170,100,0.75
7,171,100,0.73
7,172,100,0.76
7,173,100,0.71
7,174,100,0.72
7,175,100,0.76
7,176,100,0.75
7,177,100,0.74
7,178,100,0.65
7,179,100,0.77
7,180,100,0.71
7,181,100,0.77
7,182,100,0.72
7,183,100,0.69
7,184,100,0.75
7,185,100,0.7
7,186,100,0.78
7,187,100,0.72
7,188,100,0.75
7,189,100,0.71
7,190,100,0.76
7,191,100,0.72
7,192,100,0.7
7,193,100,0.7
7,194,100,0.74
7,195,100,0.76
7,196,100,0.67
7,197,100,0.7
7,198,100,0.69
7,199,100,0.75
7,200,100,0.63
8,1,100,0.47
8,2,100,0.58
8,3,100,0.57
8,4,100,0.56
8,5,100,0.52
8,6,100,0.59
8,7,100,0.47
8,8,100,0.56
8,9,100,0.53
8,10,100,0.6
8,11,100,0.4
8,12,100,0.48
8,13,100,0.57
8,14,100,0.57
8,15,100,0.64
8,16,100,0.61
8,17,100,0.55
8,18,100,0.62
8,19,100,0.64
8,20,100,0.57
8,21,100,0.58
8,22,100,0.61
8,23,100,0.62
8,24,100,0.52
8,25,100,0.55
8,26,100,0.67
8,27,100,0.57
8,28,100,0.65
8,29,100,0.61
8,30,100,0.61
8,31,100,0.58
8,32,100,0.69
8,33,100,0.62
8,34,100,0.69
8,35,100,0.66
8,36,100,0.67
8,37,100,0.65
8,38,100,0.67
8,39,100,0.61
8,40,100,0.66
8,41,100,0.65
8,42,100,0.61
8,43,100,0.67
8,44,100,0.69
8,45,100,0.73
8,46,100,0.71
8,47,100,0.56
8,48,100,0.62
8,49,100,0.67
8,50,100,0.65
8,51,100,0.65
8,52,100,0.76
8,53,100,0.74
8,54,100,0.66
8,55,100,0.75
8,56,100,0.7
8,57,100,0.72
8,58,100,0.6
8,59,100,0.64
8,60,100,0.74
8,61,100,0.69
8,62,100,0.67
8,63,100,0.68
8,64,100,0.69
8,65,100,0.74
8,66,100,0.69
8,67,100,0.75
8,68,100,0.62
8,69,100,0.66
8,70,100,0.7
8,71,100,0.74
8,72,100,0.74
8,73,100,0.69
8,74,100,0.72
8,75,100,0.72
8,76,100,0.72
8,77,100,0.69
8,78,100,0.75
8,79,100,0.74
8,80,100,0.74
8,81,100,0.79
8,82,100,0.72
8,83,100,0.71
8,84,100,0.6
8,85,100,0.68
8,86,100,0.71
8,87,100,0.76
8,88,100,0.74
8,89,100,0.75
8,90,100,0.75
8,91,100,0.8
8,92,100,0.73
8,93,100,0.7
8,94,100,0.72
8,95,100,0.69
8,96,100,0.83
8,97,100,0.71
8,98,100,0.83
8,99,100,0.71
8,100,100,0.73
8,101,100,0.52
8,102,100,0.54
8,103,100,0.53
8,104,100,0.56
8,105,100,0.48
8,106,100,0.57
8,107,100,0.5
8,108,100,0.5
8,109,100,0.57
8,110,100,0.59
8,111,100,0.5
8,112,100,0.6
8,113,100,0.44
8,114,100,0.64
8,115,100,0.6
8,116,100,0.59
8,117,100,0.57
8,118,100,0.53
8,119,100,0.57
8,120,100,0.53
8,121,100,0.52
8,122,100,0.63
8,123,100,0.57
8,124,100,0.53
8,125,100,0.59
8,126,100,0.54
8,127,100,0.63
8,128,100,0.57
8,129,100,0.6
8,130,100,0.49
8,131,100,0.58
8,132,100,0.54
8,133,100,0.47
8,134,100,0.63
8,135,100,0.61
8,136,100,0.51
8,137,100,0.66
8,138,100,0.53
8,139,100,0.55
8,140,100,0.56
8,141,100,0.48
8,142,100,0.54
8,143,100,0.51
8,144,100,0.59
8,145,100,0.59
8,146,100,0.6
8,147,100,0.54
8,148,100,0.57
8,149,100,0.62
8,150,100,0.44
8,151,100,0.56
8,152,100,0.49
8,153,100,0.68
8,154,100,0.54
8,155,100,0.53
8,156,100,0.49
8,157,100,0.57
8,158,100,0.62
8,159,100,0.59
8,160,100,0.57
8,161,100,0.58
8,162,100,0.56
8,163,100,0.63
8,164,100,0.57
8,165,100,0.53
8,166,100,0.57
8,167,100,0.56
8,168,100,0.51
8,169,100,0.59
8,170,100,0.52
8,171,100,0.52
8,172,100,0.6
8,173,100,0.55
8,174,100,0.54
8,175,100,0.47
8,176,100,0.49
8,177,100,0.58
8,178,100,0.54
8,179,100,0.6
8,180,100,0.56
8,181,100,0.53
8,182,100,0.51
8,183,100,0.6
8,184,100,0.49
8,185,100,0.53
8,186,100,0.55
8,187,100,0.64
8,188,100,0.59
8,189,100,0.64
8,190,100,0.53
8,191,100,0.59
8,192,100,0.55
8,193,100,0.59
8,194,100,0.46
8,195,100,0.59
8,196,100,0.55
8,197,100,0.49
8,198,100,0.6
8,199,100,0.53
8,200,100,0.46
9,1,100,0.43
9,2,100,0.47
9,3,100,0.6
9,4,100,0.5
9,5,100,0.48
9,6,100,0.45
9,7,100,0.46
9,8,100,0.46
9,9,100,0.47
9,10,100,0.56
9,11,100,0.59
9,12,100,0.59
9,13,100,0.56
9,14,100,0.52
9,15,100,0.59
9,16,100,0.63
9,17,100,0.63
9,18,100,0.52
9,19,100,0.56
9,20,100,0.62
9,21,100,0.63
9,22,100,0.62
9,23,100,0.59
9,24,100,0.6
9,25,100,0.62
9,26,100,0.69
9,27,100,0.67
9,28,100,0.7
9,29,100,0.65
9,30,100,0.61
9,31,100,0.76
9,32,100,0.7
9,33,100,0.66
9,34,100,0.75
9,35,100,0.76
9,36,100,0.77
9,37,100,0.65
9,38,100,0.7
9,39,100,0.71
9,40,100,0.71
9,41,100,0.68
9,42,100,0.68
9,43,100,0.69
9,44,100,0.71
9,45,100,0.74
9,46,100,0.67
9,47,100,0.68
9,48,100,0.62
9,49,100,0.67
9,50,100,0.63
9,51,100,0.7
9,52,100,0.67
9,53,100,0.67
9,54,100,0.73
9,55,100,0.63
9,56,100,0.7
9,57,100,0.73
9,58,100,0.68
9,59,100,0.76
9,60,100,0.69
9,61,100,0.74
9,62,100,0.7
9,63,100,0.7
9,64,100,0.74
9,65,100,0.72
9,66,100,0.77
9,67,100,0.68
9,68,100,0.79
9,69,100,0.75
9,70,100,0.73
9,71,100,0.73
9,72,100,0.76
9,73,100,0.73
9,74,100,0.68
9,75,100,0.71
9,76,100,0.67
9,77,100,0.65
9,78,100,0.64
9,79,100,0.71
9,80,100,0.64
9,81,100,0.71
9,82,100,0.72
9,83,100,0.73
9,84,100,0.72
9,85,100,0.76
9,86,100,0.79
9,87,100,0.69
9,88,100,0.67
9,89,100,0.73
9,90,100,0.65
9,91,100,0.71
9,92,100,0.79
9,93,100,0.71
9,94,100,0.77
9,95,100,0.69
9,96,100,0.71
9,97,100,0.68
9,98,100,0.74
9,99,100,0.75
9,100,100,0.74
9,101,100,0.55
9,102,100,0.46
9,103,100,0.46
9,104,100,0.54
9,105,100,0.77
9,106,100,0.72
9,107,100,0.72
9,108,100,0.76
9,109,100,0.74
9,110,100,0.68
9,111,100,0.71
9,112,100,0.78
9,113,100,0.78
9,114,100,0.75
9,115,100,0.78
9,116,100,0.82
9,117,100,0.82
9,118,100,0.82
9,119,100,0.84
9,120,100,0.81
9,121,100,0.86
9,122,100,0.86
9,123,100,0.85
9,124,100,0.88
9,125,100,0.86
9,126,100,0.84
9,127,100,0.88
9,128,100,0.89
9,129,100,0.89
9,130,100,0.88
9,131,100,0.88
9,132,100,0.86
9,133,100,0.85
9,134,100,0.91
9,135,100,0.89
9,136,100,0.93
9,137,100,0.89
9,138,100,0.93
9,139,100,0.91
9,140,100,0.89
9,141,100,0.89
9,142,100,0.85
9,143,100,0.92
9,144,100,0.91
9,145,100,0.9
9,146,100,0.91
9,147,100,0.92
9,148,100,0.91
9,149,100,0.9
9,150,100,0.93
9,151,100,0.92
9,152,100,0.93
9,153,100,0.9
9,154,100,0.91
9,155,100,0.92
9,156,100,0.92
9,157,100,0.9
9,158,100,0.94
9,159,100,0.91
9,160,100,0.9
9,161,100,0.93
9,162,100,0.92
9,163,100,0.94
9,164,100,0.92
9,165,100,0.96
9,166,100,0.95
9,167,100,0.94
9,168,100,0.95
9,169,100,0.94
9,170,100,0.94
9,171,100,0.96
9,172,100,0.93
9,173,100,0.94
9,174,100,0.93
9,175,100,0.95
9,176,100,0.97
9,177,100,0.92
9,178,100,0.95
9,179,100,0.94
9,180,100,0.96
9,181,100,0.94
9,182,100,0.91
9,183,100,0.94
9,184,100,0.93
9,185,100,0.94
9,186,100,0.95
9,187,100,0.95
9,188,100,0.95
9,189,100,0.96
9,190,100,0.95
9,191,100,0.95
9,192,100,0.97
9,193,100,0.91
9,194,100,0.96
9,195,100,0.95
9,196,100,0.93
9,197,100,0.96
9,198,100,0.94
9,199,100,0.95
9,200,100,0.95
10,1,100,0.51
10,2,100,0.52
10,3,100,0.64
10,4,100,0.51
10,5,100,0.68
10,6,100,0.61
10,7,100,0.59
10,8,100,0.58
10,9,100,0.54
10,10,100,0.59
10,11,100,0.6
10,12,100,0.58
10,13,100,0.63
10,14,100,0.71
10,15,100,0.54
10,16,100,0.54
10,17,100,0.54
10,18,100,0.65
10,19,100,0.57
10,20,100,0.66
10,21,100,0.64
10,22,100,0.56
10,23,100,0.57
10,24,100,0.61
10,25,100,0.59
10,26,100,0.59
10,27,100,0.52
10,28,100,0.6
10,29,100,0.54
10,30,100,0.63
10,31,100,0.62
10,32,100,0.52
10,33,100,0.51
10,34,100,0.63
10,35,100,0.56
10,36,100,0.56
10,37,100,0.66
10,38,100,0.51
10,39,100,0.61
10,40,100,0.54
10,41,100,0.55
10,42,100,0.46
10,43,100,0.61
10,44,100,0.5
10,45,100,0.6
10,46,100,0.56
10,47,100,0.55
10,48,100,0.58
10,49,100,0.61
10,50,100,0.53
10,51,100,0.56
10,52,100,0.54
10,53,100,0.54
10,54,100,0.56
10,55,100,0.57
10,56,100,0.55
10,57,100,0.55
10,58,100,0.56
10,59,100,0.58
10,60,100,0.55
10,61,100,0.54
10,62,100,0.61
10,63,100,0.55
10,64,100,0.64
10,65,100,0.56
10,66,100,0.65
10,67,100,0.53
10,68,100,0.54
10,69,100,0.56
10,70,100,0.64
10,71,100,0.59
10,72,100,0.57
10,73,100,0.49
10,74,100,0.62
10,75,100,0.53
10,76,100,0.59
10,77,100,0.52
10,78,100,0.55
10,79,100,0.59
10,80,100,0.54
10,81,100,0.56
10,82,100,0.56
10,83,100,0.57
10,84,100,0.56
10,85,100,0.55
10,86,100,0.61
10,87,100,0.53
10,88,100,0.52
10,89,100,0.55
10,90,100,0.55
10,91,100,0.49
10,92,100,0.53
10,93,100,0.67
10,94,100,0.54
10,95,100,0.55
10,96,100,0.55
10,97,100,0.53
10,98,100,0.51
10,99,100,0.53
10,100,100,0.54
10,101,100,0.47
10,102,100,0.52
10,103,100,0.56
10,104,100,0.41
10,105,100,0.43
10,106,100,0.56
10,107,100,0.54
10,108,100,0.53
10,109,100,0.48
10,110,100,0.5
10,111,100,0.53
10,112,100,0.49
10,113,100,0.61
10,114,100,0.62
10,115,100,0.49
10,116,100,0.55
10,117,100,0.56
10,118,100,0.51
10,119,100,0.42
10,120,100,0.52
10,121,100,0.56
10,122,100,0.49
10,123,100,0.52
10,124,100,0.48
10,125,100,0.48
10,126,100,0.51
10,127,100,0.43
10,128,100,0.42
10,129,100,0.5
10,130,100,0.51
10,131,100,0.54
10,132,100,0.42
10,133,100,0.46
10,134,100,0.43
10,135,100,0.46
10,136,100,0.41
10,137,100,0.45
10,138,100,0.52
10,139,100,0.51
10,140,100,0.49
10,141,100,0.44
10,142,100,0.37
10,143,100,0.5
10,144,100,0.41
10,145,100,0.39
10,146,100,0.41
10,147,100,0.39
10,148,100,0.45
10,149,100,0.41
10,150,100,0.48
10,151,100,0.4
10,152,100,0.57
10,153,100,0.42
10,154,100,0.41
10,155,100,0.45
10,156,100,0.44
10,157,100,0.47
10,158,100,0.44
10,159,100,0.38
10,160,100,0.48
10,161,100,0.44
10,162,100,0.4
10,163,100,0.41
10,164,100,0.38
10,165,100,0.47
10,166,100,0.53
10,167,100,0.32
10,168,100,0.4
10,169,100,0.55
10,170,100,0.39
10,171,100,0.37
10,172,100,0.4
10,173,100,0.48
10,174,100,0.54
10,175,100,0.43
10,176,100,0.43
10,177,100,0.48
10,178,100,0.47
10,179,100,0.4
10,180,100,0.37
10,181,100,0.39
10,182,100,0.49
10,183,100,0.41
10,184,100,0.47
10,185,100,0.5
10,186,100,0.45
10,187,100,0.44
10,188,100,0.43
10,189,100,0.38
10,190,100,0.48
10,191,100,0.51
10,192,100,0.38
10,193,100,0.37
10,194,100,0.45
10,195,100,0.5
